# mode	eigenvalue	frequency_thz
690	0.022755215068077088	0.24008255483949115
691	0.02278240426633231	0.2402259440235769
692	0.02280625662590005	0.24035166509646075
693	0.022870879214915665	0.24069194802677793
694	0.02288922423605452	0.24078845970339718
695	0.022905837978782977	0.24087582989643955
696	0.022954483108606913	0.24113146825258205
697	0.023001267081203963	0.24137707051139412
698	0.023073358812574447	0.24175504267244916
699	0.02308547501929749	0.24181850915041464
700	0.023110831342995602	0.24195127543784334
701	0.02312360604222839	0.24201813646333167
702	0.023158835636957982	0.24220242769870357
703	0.023210905730426508	0.2424745575741015
704	0.023251071616090763	0.2426842649364191
705	0.023288976560495136	0.24288200179014283
706	0.023303380571078235	0.2429571002844668
707	0.023361539099402282	0.24326008684513903
708	0.023406016960914204	0.24349154726868905
709	0.02344003402033991	0.24366842185530752
710	0.023458334833575904	0.24376352539077564
711	0.023502600907603224	0.24399340889943988
712	0.02356637079654395	0.24432419978817171
713	0.023600058466357206	0.2444987657773567
714	0.023637565714003782	0.24469297790261882
715	0.023656465268579188	0.24479078121094627
716	0.023680121368688387	0.24491314412965204
717	0.023712402543019723	0.24508002231376463
718	0.023783997702472106	0.2454497300769497
719	0.02379875649111048	0.24552587326636183
720	0.023830859233520654	0.24569141547827178
721	0.02388103821743099	0.24594994712513119
722	0.023901869992523205	0.24605719658976835
723	0.023941764811142553	0.24626245907515737
724	0.02397523581134358	0.24643453853655412
725	0.02401835899100942	0.2466560643363877
726	0.024067514936230203	0.24690833833181888
727	0.024102662968218468	0.24708856416860828
728	0.02415028066968104	0.2473325202835426
729	0.024217675639334506	0.24767738904124603
730	0.024236208683108572	0.24777214086857513
731	0.02426756845248271	0.24793238798998804
732	0.02433574007890351	0.24828038537402042
733	0.02434487477442776	0.24832697842874088
734	0.024394740509193113	0.2485811730548645
735	0.024443619668663243	0.2488300865142702
736	0.024465434628531086	0.24894109723705984
737	0.02452405801003214	0.24923917158767936
738	0.024567988104554878	0.2494623035312454
739	0.02461350050276338	0.24969326209286707
740	0.024647031426393004	0.24986328252941833
741	0.02467781498407259	0.2500192704951427
742	0.024707424084704735	0.25016921542630915
743	0.024750525161519175	0.25038732525834906
744	0.024784233203447747	0.25055777002065116
745	0.024831421925453498	0.2507961852719606
746	0.0248394386830832	0.25083666644108277
747	0.024865592973929793	0.2509686889313993
748	0.024872850217524355	0.2510053099771524
749	0.024923362216530905	0.25126005258488204
750	0.02502420643847464	0.2517678601873494
751	0.025077165317974614	0.2520341283085404
752	0.025098806337687716	0.25214285469863845
753	0.02514528276672288	0.2523761980568932
754	0.02516598193708152	0.25248005259168316
755	0.025178480825416676	0.2525427429381378
756	0.025216478572686378	0.25273323174639956
757	0.02528115033464169	0.2530571119644232
758	0.02531872089625107	0.2532450774647293
759	0.025347337294313908	0.25338815174199536
760	0.025398412647539864	0.2536433141724108
761	0.025483700507941003	0.25406882433426003
762	0.025506180426746284	0.25418086040878674
763	0.025541607404344614	0.25435732224718927
764	0.02558178252822087	0.25455728659458693
765	0.025634411149744084	0.2548189985344492
766	0.025660401964593734	0.25494814672248994
767	0.025718082252197204	0.2552345262549781
768	0.02576751169652899	0.2554796853720631
769	0.025841204647886914	0.25584474992525236
770	0.02587271502103448	0.2560006890067888
771	0.025930235361182313	0.25628510197762794
772	0.02595617288496786	0.2564132485090687
773	0.026013573465089073	0.2566966134934675
774	0.0260305295201435	0.25678025930400095
775	0.026109043908869634	0.2571672234913809
776	0.02613555592766818	0.2572977585724844
777	0.026224831117457072	0.25773682946755055
778	0.026323026757125015	0.25821891047145057
779	0.026380485919262203	0.25850058313877017
780	0.02639898397531094	0.2585911978518389
781	0.026407570073328064	0.25863324698654955
782	0.026452449868344916	0.2588529279256141
783	0.026461380355909045	0.25889661929993113
784	0.026507505707709707	0.25912216494538426
785	0.026535646840324688	0.2592596742411885
786	0.026582883788823525	0.25949032983143594
787	0.02663559112321388	0.25974745525943105
788	0.026651879792010523	0.25982686580456843
789	0.026724949886833514	0.2601827990207986
790	0.026744316093611015	0.2602770525442998
791	0.02678845710285848	0.2604917552702769
792	0.02686197164416374	0.26084893918195934
793	0.026875273920295744	0.26091351849115824
794	0.02698040176567903	0.2614233273346663
795	0.027014374482225066	0.26158786281297064
796	0.02703559320281857	0.26169057609746643
797	0.02709754234236703	0.2619902223784219
798	0.027140831843473347	0.2621994092465071
799	0.027168670976103596	0.26233384752254807
800	0.02730149683938048	0.2629743322041868
801	0.027321668462031372	0.2630714631337463
802	0.02739332296139618	0.2634162061882607
803	0.0274170994007829	0.2635304993870229
804	0.027513483677619393	0.26399331115124425
805	0.027597347711456117	0.26439534491364447
806	0.02766974273366491	0.26474190666679237
807	0.027695806093815733	0.26486656340145287
808	0.027711560746988117	0.26494188685595216
809	0.02778808570907911	0.26530745071386563
810	0.027884362603552502	0.26576665634915686
811	0.027918690791741193	0.2659301975021458
812	0.02797679704161364	0.2662067895338763
813	0.027999365417711777	0.26631413998965947
814	0.02808491485740693	0.2667206786523181
815	0.02813920443950869	0.26697834657280844
816	0.028151350070498238	0.26703595784362044
817	0.028235478057007032	0.2674346676494961
818	0.028367997015934347	0.26806151515137633
819	0.028407362896937915	0.2682474433181911
820	0.028491434462170912	0.26864408910177334
821	0.028615505566743367	0.269228383326698
822	0.02868092483197887	0.2695359555299285
823	0.028732339652186654	0.26977743898347367
824	0.028784553967937932	0.27002245645761097
825	0.028807485682123338	0.2701299940806792
826	0.02887799369551794	0.27046037156379266
827	0.0289561701251231	0.27082620958099013
828	0.02910934732577868	0.2715415956682816
829	0.029208219020196727	0.2720023586402186
830	0.029243913117036283	0.2721685090332716
831	0.029264509588557103	0.2722643362272145
832	0.029329046753108042	0.27256438382303866
833	0.029389285610387714	0.2728441499041283
834	0.02944923923382061	0.2731223067404155
835	0.029515033447516017	0.27342723552980985
836	0.029590203583245066	0.2737752021416575
837	0.02969746363037935	0.27427095030485604
838	0.029876024391871002	0.27509426361512046
839	0.02991924867347594	0.2752931932655452
840	0.03001856646400595	0.27574973646543854
841	0.030072462784088067	0.2759971705188717
842	0.030244768966480436	0.27678673160629674
843	0.030289577668556923	0.27699169041982474
844	0.0303987807325565	0.2774905604777806
845	0.030423554344971317	0.27760360849171006
846	0.030681015178267122	0.2787757510206382
847	0.03069894301344914	0.27885718763222905
848	0.030766698740337106	0.2791647512767083
849	0.030809415702405567	0.2793584823920393
850	0.030943406535911114	0.279965291475034
851	0.031079331233181035	0.2805795176258597
852	0.03128479492902821	0.2815054374835575
853	0.03137008286257626	0.28188889334686673
854	0.031521964984791324	0.2825704692680706
855	0.031754175752136495	0.2836093560650435
856	0.03194000851356654	0.2844380191385844
857	0.03217752652748615	0.28549365472696137
858	0.03239558355958114	0.2864593719960708
859	0.03267114653163521	0.28767513094989194
860	0.03273907700446183	0.2879740454709441
861	0.03364603574707581	0.2919356165297507
862	0.033705153009372754	0.29219197451914714
863	0.03393199403952312	0.2931735748928159
864	0.03406666813479983	0.29375479312521247
865	0.03445537992276665	0.2954259584831533
866	0.03517967966273639	0.2985149403639006
867	0.03595276896592588	0.3017771159359994
